POS	lemma	word
NNP	s	s
NN	attempt	attempt
TO	to	to
VB	toss	toss
CD	9	9
CD	11	11
NNS	lawsuit	lawsuits
VBZ	http	https
NN	t	t
NNP	co	co
NNP	LBuboN2MMu	LBuboN2MMu
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Efx0P2oxBk	Efx0P2oxBk
NNP	U	U
NNP	S	S
NNS	stock	stocks
VBP	rally	rally
TO	to	to
VB	close	close
RP	out	out
JJ	wild	wild
NN	week	week
NNS	http	https
NN	t	t
NNP	co	co
NNP	E3eAutwK6N	E3eAutwK6N
NNPS	https	https
NN	t	t
NNP	co	co
NNP	bO8na3LXrc	bO8na3LXrc
NNP	New	New
NNP	Jersey	Jersey
NNP	judge	judge
VBD	ask	asked
NN	woman	woman
IN	if	if
PRP	she	she
VBD	cross	crossed
NNS	leg	legs
TO	to	to
VB	stop	stop
NN	sex	sex
NN	assault	assault
NN	complaint	complaint
VBZ	allege	alleges
NNP	https	https
NN	t	t
NNP	co	co
NNP	EWJyx4OqXm	EWJyx4OqXm
NNPS	https	https
NN	t	t
NNP	co	co
NNP	GEk1fJX27j	GEk1fJX27j
NNPS	Palestinians	Palestinians
VBP	say	say
NN	farmer	farmer
VBD	kill	killed
IN	as	as
JJ	israeli	Israeli
NN	tank	tank
NNS	fire	fires
IN	on	on
NNP	Gaza	Gaza
NNP	https	https
NN	t	t
NNP	co	co
NNP	wG9JfEdpMn	wG9JfEdpMn
NNPS	https	https
NN	t	t
NNP	co	co
NNP	4QeKTXQGaW	4QeKTXQGaW
NNP	Jeb	Jeb
NNP	Bush	Bush
VBZ	say	says
NN	president	President
NNP	Trump	Trump
VBZ	be	is
JJ	republican	Republican
IN	in	in
RB	basically	basically
NN	name	name
RB	only	only
VBZ	http	https
NN	t	t
NNP	co	co
NNP	bVwl342mED	bVwl342mED
NNPS	https	https
NN	t	t
NNP	co	co
NNP	9Qm1viVQvs	9Qm1viVQvs
NNS	neighbor	Neighbors
VBP	say	say
PRP	they	they
VBD	report	reported
NNS	parent	parents
IN	before	before
JJ	deadly	deadly
NN	plunge	plunge
IN	off	off
NNP	California	California
NNP	cliff	cliff
NNP	https	https
NN	t	t
NNP	co	co
NNP	0jvCkjzcU1	0jvCkjzcU1
NNPS	https	https
NN	t	t
NNP	co	co
NNP	W0RnYIPxj7	W0RnYIPxj7
NNP	DMX	DMX
VBN	sentence	sentenced
TO	to	to
DT	a	a
NN	year	year
IN	in	in
NN	prison	prison
IN	for	for
NN	tax	tax
NN	fraud	fraud
VBZ	play	plays
NN	song	song
IN	in	in
NN	court	court
VBZ	http	https
NN	t	t
NNP	co	co
NNP	DrQPzApwEf	DrQPzApwEf
NNPS	https	https
NN	t	t
NNP	co	co
NNP	lZtWLGFfpL	lZtWLGFfpL
VBZ	do	Does
DT	the	the
NN	post	post
NN	office	office
VBP	lose	lose
NN	money	money
IN	on	on
NNP	Amazon	Amazon
NNP	https	https
NN	t	t
NNP	co	co
NNP	Aba2MfjyoW	Aba2MfjyoW
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Mm0kB7Dfq0	Mm0kB7Dfq0
NN	fact	Fact
VB	check	check
NNP	Trump	Trump
NNP	s	s
NNP	White	White
NNP	House	House
VBZ	stretch	stretches
NN	truth	truth
IN	on	on
NN	census	Census
NNS	change	changes
NN	ap	AP
VBZ	find	finds
NNP	https	https
NN	t	t
NNP	co	co
NNP	BChyzBb8wf	BChyzBb8wf
NNPS	https	https
NN	t	t
NNP	co	co
NNP	tUL33iEXnA	tUL33iEXnA
NNP	Don	Don
NN	t	t
VB	make	make
PRP	I	me
VB	go	go
RB	back	back
JJ	troubling	Troubling
NNS	allegation	allegations
VBP	emerge	emerge
IN	after	after
NN	family	family
NNS	s	s
NN	suv	SUV
NN	cliff	cliff
NN	plunge	plunge
VBZ	http	https
NN	t	t
NNP	co	co
NNP	kTqO8GBupm	kTqO8GBupm
NNPS	https	https
NN	t	t
NNP	co	co
NNP	gqGHZUKq14	gqGHZUKq14
NNP	Terry	Terry
NNP	J	J
NNP	Albury	Albury
JJ	former	former
NNP	FBI	FBI
NN	agent	agent
IN	in	in
NNP	Minneapolis	Minneapolis
NNP	accused	accused
IN	of	of
VBG	leak	leaking
NNS	file	files
TO	to	to
NNS	media	media
NN	https	https
NN	t	t
NNP	co	co
NNP	TPMinimLwR	TPMinimLwR
NNPS	https	https
NN	t	t
NNP	co	co
NNP	UAuh5WYTMz	UAuh5WYTMz
NNP	Defense	Defense
NNP	Sec	Sec
NNP	Mattis	Mattis
VBZ	joke	jokes
IN	that	that
PRP	he	he
VBD	hear	heard
NNP	Bolton	Bolton
VBZ	be	is
NNP	devil	devil
VB	incarnate	incarnate
IN	at	at
JJ	first	first
NN	meeting	meeting
NNS	http	https
NN	t	t
NNP	co	co
NNP	E66wHtfR7F	E66wHtfR7F
NNPS	https	https
NN	t	t
NNP	co	co
NNP	pUQ5g3an7d	pUQ5g3an7d
NNP	U	U
NNP	S	S
TO	to	to
VB	seek	seek
JJ	social	social
NNS	media	media
NNS	username	usernames
CC	and	and
NNS	detail	details
IN	from	from
DT	all	all
NNP	visa	visa
NNS	applicant	applicants
NNS	http	https
NN	t	t
NNP	co	co
NNP	mRZdIN8zqX	mRZdIN8zqX
NNPS	https	https
NN	t	t
NNP	co	co
NNP	uedjqVxCAO	uedjqVxCAO
CD	5	5
NNS	way	ways
DT	the	the
NNP	Roseanne	Roseanne
NN	reboot	reboot
VBZ	embrace	embraces
JJ	modern	modern
NNP	America	America
NNP	https	https
NN	t	t
NNP	co	co
NNP	lk8TAJ66Zk	lk8TAJ66Zk
NNPS	https	https
NN	t	t
NNP	co	co
NNP	kscIB5715b	kscIB5715b
NNP	Royal	Royal
NN	wedding	wedding
NN	countdown	countdown
NN	time	Time
IN	for	for
JJ	personal	personal
NNS	touch	touches
IN	on	on
NNP	Prince	Prince
NNP	Harry	Harry
CC	and	and
NNP	Meghan	Meghan
NNP	Markle	Markle
NNP	s	s
NNP	nuptials	nuptials
NNP	https	https
NN	t	t
NNP	co	co
NNP	zdNg2AbX9U	zdNg2AbX9U
NNP	Adnan	Adnan
NNP	Syed	Syed
NN	case	case
NNS	appeal	Appeals
NN	court	court
NNS	grant	grants
JJ	new	new
NN	trial	trial
IN	in	in
JJ	serial	Serial
NN	case	case
VBZ	http	https
NN	t	t
NNP	co	co
NNP	6tuEtb3tQt	6tuEtb3tQt
NNPS	https	https
NN	t	t
NNP	co	co
NNP	UErtvOD4zJ	UErtvOD4zJ
NNS	death	Deaths
VBN	link	linked
TO	to	to
DT	a	a
JJ	common	common
NN	paint	paint
NN	stripper	stripper
NN	chemical	chemical
VB	go	go
RB	back	back
NNS	decade	decades
RB	so	so
WRB	why	why
NN	isn	isn
NN	t	t
PRP	it	it
VBD	ban	banned
NNP	https	https
NN	t	t
NNP	co	co
NNP	fXSshEps2D	fXSshEps2D
NNPS	https	https
NN	t	t
NNP	co	co
NNP	s5xwstTRPu	s5xwstTRPu
NNP	Massachusetts	Massachusetts
NN	woman	woman
NNS	file	files
NN	lawsuit	lawsuit
VBG	accuse	accusing
NN	tenant	tenant
IN	of	of
NN	shooting	shooting
NN	porn	porn
IN	in	in
PRP$	she	her
NN	home	home
NNP	https	https
NN	t	t
NNP	co	co
NNP	XMc8zDhmx9	XMc8zDhmx9
NNPS	https	https
NN	t	t
NNP	co	co
NN	lierd63oad	LiERD63OAD
NN	drag	Drag
NN	racer	racer
VBN	kill	killed
IN	in	in
CD	100	100
NN	mph	mph
NN	crash	crash
IN	at	at
NNP	Sonoma	Sonoma
NNP	Raceway	Raceway
IN	in	in
NNP	California	California
NNP	https	https
NN	t	t
NNP	co	co
NNP	cEXMEAPquU	cEXMEAPquU
NNPS	https	https
NN	t	t
NNP	co	co
NNP	aWWk0MV20v	aWWk0MV20v
NNP	Trump	Trump
VBZ	threaten	threatens
TO	to	to
VB	hold	hold
RP	up	up
NNP	South	South
NNP	Korea	Korea
NNP	trade	trade
NN	agreement	agreement
IN	until	until
NNP	North	North
NNP	Korea	Korea
VBZ	talk	talks
NNP	https	https
NN	t	t
NNP	co	co
NNP	pR3oqANNlb	pR3oqANNlb
NNPS	https	https
NN	t	t
NNP	co	co
NNP	q7fyj7PRmD	q7fyj7PRmD
NN	mom	Mom
VBD	shift	shifted
NN	blame	blame
IN	for	for
NNS	death	deaths
IN	of	of
NNS	child	children
VBN	find	found
IN	in	in
NN	car	car
NNS	seat	seats
VBZ	http	https
NN	t	t
NNP	co	co
NNP	N8ZEOslDFS	N8ZEOslDFS
NNPS	https	https
NN	t	t
NNP	co	co
NNP	5SpyM1DYF0	5SpyM1DYF0
IN	off	Off
NN	duty	duty
NN	officer	officer
NN	shot	shot
IN	in	in
NNP	Kentucky	Kentucky
VB	suspect	suspect
IN	on	on
DT	the	the
NN	run	run
NN	mayor	mayor
VBZ	say	says
NNP	https	https
NN	t	t
NNP	co	co
NNP	WT5ioYU600	WT5ioYU600
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ztNjW4NRgM	ztNjW4NRgM
NNP	ICE	ICE
VBZ	end	ends
JJ	automatic	automatic
NN	release	release
IN	of	of
JJS	most	most
JJ	pregnant	pregnant
NNS	detainee	detainees
VBZ	http	https
NN	t	t
NNP	co	co
NNP	wzMGoFmyH9	wzMGoFmyH9
NNPS	https	https
NN	t	t
NNP	co	co
NNP	UVA2BeXtKO	UVA2BeXtKO
NN	youth	Youth
IN	from	from
JJ	famed	famed
NN	photo	photo
VBD	believe	believed
IN	among	among
JJ	dead	dead
IN	as	as
NN	suv	SUV
VBZ	fly	flies
RP	off	off
NNP	cliff	cliff
NNP	https	https
NN	t	t
NNP	co	co
NNP	eLmkkaEdxk	eLmkkaEdxk
NNPS	https	https
NN	t	t
NNP	co	co
NNP	nwtd6DTtVs	nwtd6DTtVs
NNP	Father	Father
WP	who	who
VBD	leave	left
NN	toddler	toddler
NN	son	son
TO	to	to
VB	die	die
IN	after	after
NN	crash	crash
JJ	guilty	guilty
IN	of	of
NN	murder	murder
NNS	http	https
NN	t	t
NNP	co	co
NNP	8BmYUNBvH1	8BmYUNBvH1
NNPS	https	https
NN	t	t
NNP	co	co
NNP	QdzTckOePh	QdzTckOePh
NNS	neighbor	Neighbors
VBP	say	say
PRP	they	they
VBD	report	reported
NNS	parent	parents
IN	before	before
JJ	deadly	deadly
NN	plunge	plunge
IN	off	off
NNP	California	California
NNP	cliff	cliff
NNP	https	https
NN	t	t
NNP	co	co
NNP	g80IallJEP	g80IallJEP
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ZuDB1N9Iok	ZuDB1N9Iok
NNP	Laura	Laura
NNP	Ingraham	Ingraham
NNP	s	s
NNS	advertiser	advertisers
VBP	distance	distance
PRP	themselves	themselves
IN	after	after
NNP	David	David
NNP	Hogg	Hogg
NNS	comment	comments
NNS	http	https
NN	t	t
NNP	co	co
NNP	XwoeLUtDEX	XwoeLUtDEX
NNPS	https	https
NN	t	t
NNP	co	co
NNP	OY1VA13vFx	OY1VA13vFx
NNP	Delta	Delta
NN	landing	landing
NN	gear	gear
VBZ	catch	catches
NN	fire	fire
RB	shortly	shortly
IN	after	after
NN	landing	landing
IN	in	in
NNP	Atlanta	Atlanta
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ZJLmFH7rCm	ZJLmFH7rCm
NNPS	https	https
NN	t	t
NNP	co	co
NNP	LU7DZVtY8K	LU7DZVtY8K
VBZ	do	Does
DT	the	the
NN	post	post
NN	office	office
VBP	lose	lose
NN	money	money
IN	on	on
NNP	Amazon	Amazon
NNP	https	https
NN	t	t
NNP	co	co
NNP	vVTgJU5pGf	vVTgJU5pGf
NNPS	https	https
NN	t	t
NNP	co	co
NNP	RF3YoFJ9WQ	RF3YoFJ9WQ
CD	2016	2016
NNP	Facebook	Facebook
NN	memo	memo
VBZ	suggest	suggests
NN	company	company
NNS	value	values
NN	growth	growth
IN	over	over
NN	user	user
NN	safety	safety
VBZ	http	https
NN	t	t
NNP	co	co
NNP	5t60sX0Lew	5t60sX0Lew
NNPS	https	https
NN	t	t
NNP	co	co
NNP	zqJj6hGh5k	zqJj6hGh5k
NNP	Don	Don
NN	t	t
VB	make	make
PRP	I	me
VB	go	go
RB	back	back
JJ	troubling	Troubling
NNS	allegation	allegations
VBP	emerge	emerge
IN	after	after
NN	family	family
NNS	s	s
NN	suv	SUV
NN	cliff	cliff
NN	plunge	plunge
VBZ	http	https
NN	t	t
NNP	co	co
NNP	CvFTYkmpoG	CvFTYkmpoG
NNPS	https	https
NN	t	t
NNP	co	co
NNP	LEgqSDBdzt	LEgqSDBdzt
NN	scar	Scar
NN	tissue	tissue
VBN	find	found
IN	in	in
DT	the	the
NNS	brain	brains
IN	of	of
NN	combat	combat
NNS	veteran	veterans
WP	who	who
VBD	suffer	suffered
IN	from	from
NN	ptsd	PTSD
MD	could	could
VB	mean	mean
IN	that	that
JJ	many	many
NNS	case	cases
IN	of	of
DT	the	the
NNP	disorde	disorde
NNPS	https	https
NN	t	t
NNP	co	co
NNP	HGnxHrk4MD	HGnxHrk4MD
NNP	Starbucks	Starbucks
CC	and	and
JJ	other	other
NN	coffee	coffee
NNS	seller	sellers
MD	must	must
VB	put	put
DT	a	a
NN	cancer	cancer
NN	warning	warning
IN	on	on
NN	coffee	coffee
VBN	sell	sold
IN	in	in
NNP	California	California
DT	a	a
NNP	Los	Los
NNP	Angeles	Angeles
NNP	judge	judge
NN	ru	ru
NNS	http	https
NN	t	t
NNP	co	co
NNP	TrqAyW5TVs	TrqAyW5TVs
NNPS	MajorCBS	MajorCBS
VBG	wear	wearing
PRP$	he	his
NNS	padre	Padres
NN	uniform	uniform
IN	in	in
NN	honor	honor
IN	of	of
JJ	openingday	OpeningDay
NNS	preview	previews
DT	this	this
NN	week	week
NNS	s	s
NN	takeoutpodcast	TakeoutPodcast
IN	with	with
NNP	https	https
NN	t	t
NNP	co	co
NNP	aAWgv10Tlc	aAWgv10Tlc
WRB	when	When
NNP	Ben	Ben
NNP	Taylor	Taylor
VBD	get	got
DT	a	a
NN	message	message
IN	from	from
NN	someone	someone
IN	in	in
NNP	Liberia	Liberia
VBG	ask	asking
IN	for	for
JJ	financial	financial
NN	assistance	assistance
PRP	he	he
RB	never	never
VBD	think	thought
PRP	it	it
MD	would	would
VB	tu	tu
NNP	https	https
NN	t	t
NNP	co	co
NNP	Dw4ru2uQVK	Dw4ru2uQVK
NNP	President	President
NNP	Trump	Trump
VBD	threaten	threatened
TO	to	to
VB	hold	hold
RP	up	up
DT	the	the
NN	trade	trade
NN	agreement	agreement
PRP$	he	his
NN	administration	administration
VBN	finalize	finalized
IN	with	with
NNP	South	South
NNP	Korea	Korea
DT	this	this
NN	week	week
VBZ	http	https
NN	t	t
NNP	co	co
NNP	8ITiREpmlg	8ITiREpmlg
NNP	Video	Video
IN	from	from
DT	a	a
NN	police	police
NN	shooting	shooting
IN	in	in
NNP	South	South
NNP	Carolina	Carolina
VBZ	show	shows
DT	a	a
NN	volunteer	volunteer
NN	officer	officer
NN	firing	firing
IN	as	as
JJ	many	many
IN	as	as
CD	eight	eight
NNS	shot	shots
IN	at	at
DT	a	a
NN	car	car
IN	as	as
NNP	https	https
NN	t	t
NNP	co	co
NNP	W94FVigxjj	W94FVigxjj
NNP	Russia	Russia
VBD	expel	expelled
JJR	more	more
IN	than	than
CD	150	150
NNS	diplomat	diplomats
VBG	include	including
CD	60	60
NNPS	Americans	Americans
IN	out	out
IN	of	of
DT	the	the
NN	country	country
DT	the	The
NN	move	move
VBD	be	was
IN	in	in
NN	retaliation	retaliation
NN	fo	fo
NNS	http	https
NN	t	t
NNP	co	co
VBD	f7dx60bt2t	F7Dx60bt2t
DT	a	A
NN	gofundme	GoFundMe
NN	fundraiser	fundraiser
VBD	set	set
RP	up	up
TO	to	to
VB	cover	cover
DT	the	the
JJ	legal	legal
NNS	bill	bills
IN	of	of
VBN	fire	fired
JJ	former	former
NNP	FBI	FBI
NN	deputy	Deputy
NN	director	Director
NNP	Andrew	Andrew
NNP	McCabe	McCabe
VBD	raise	raised
CD	six	six
NNS	http	https
NN	t	t
NNP	co	co
NNP	ebjp7biabP	ebjp7biabP
NNP	Adnan	Adnan
NNP	Syed	Syed
WP	who	who
VBZ	be	is
DT	the	the
NN	subject	subject
IN	of	of
JJ	serial	Serial
NN	podcast	podcast
VBZ	be	is
VBG	get	getting
DT	a	a
JJ	new	new
NN	trial	trial
IN	after	after
VBG	spend	spending
CD	18	18
NNS	year	years
IN	in	in
NN	prison	prison
IN	for	for
UH	hi	hi
NNPS	https	https
NN	t	t
NNP	co	co
NNP	D9HHuC4skC	D9HHuC4skC
CD	one	One
IN	of	of
DT	the	the
NNS	child	children
IN	in	in
NNP	California	California
NN	suv	SUV
NN	cliff	cliff
NN	plunge	plunge
VBD	tell	told
NNS	neighbor	neighbors
WDT	that	that
NN	sibling	sibling
VBD	be	was
VBG	be	being
VBN	starve	starved
TO	to	to
NN	death	death
NNS	http	https
NN	t	t
NNP	co	co
NNP	sVrphcgJse	sVrphcgJse
NNP	Starbucks	Starbucks
CC	and	and
JJ	other	other
NN	coffee	coffee
NNS	company	companies
VBP	need	need
TO	to	to
VB	carry	carry
DT	a	a
NN	cancer	cancer
VBG	warn	warning
DT	a	a
NNP	Los	Los
NNP	Angeles	Angeles
NNP	judge	judge
NNP	rules	rules
NNP	https	https
NN	t	t
NNP	co	co
NNP	j7DfveaZHg	j7DfveaZHg
WRB	when	When
DT	a	a
NNP	Utah	Utah
NN	man	man
VBD	get	got
DT	a	a
JJ	suspicious	suspicious
NNP	Facebook	Facebook
NN	message	message
IN	from	from
NN	someone	someone
IN	in	in
NNP	Liberia	Liberia
VBG	ask	asking
IN	for	for
JJ	financial	financial
NN	assistance	assistance
PRP	he	he
VBD	decid	decid
NNS	http	https
NN	t	t
NNP	co	co
NNP	4jw0pUouTA	4jw0pUouTA
NN	rt	RT
NNS	cbseveningnew	CBSEveningNews
IN	on	On
DT	the	the
NNP	Northern	Northern
NNP	California	California
NNP	coast	coast
NNS	police	police
VBP	be	are
VBG	search	searching
IN	for	for
NNS	answer	answers
CC	and	and
NNS	body	bodies
IN	after	after
DT	a	an
NN	suv	SUV
VBD	go	went
RP	off	off
DT	a	an
NN	oceanside	oceanside
NN	cli	cli
NN	rt	RT
NNS	cbseveningnew	CBSEveningNews
DT	the	The
NN	premiere	premiere
IN	of	of
DT	the	the
JJ	new	new
NNP	Roseanne	Roseanne
NN	reboot	reboot
VBD	draw	drew
JJ	big	big
NNS	rating	ratings
CC	and	and
NN	praise	praise
IN	from	from
DT	the	the
NN	president	president
DT	the	The
NN	show	show
NNS	s	s
JJ	political	political
NN	bent	bent
MD	may	may
NN	rt	RT
NNS	cbseveningnew	CBSEveningNews
NNP	Sacramento	Sacramento
VBZ	remain	remains
JJ	tense	tense
NN	tonight	tonight
VBG	follow	following
DT	the	the
JJ	emotional	emotional
NN	funeral	funeral
IN	of	of
NNP	Stephon	Stephon
NNP	Clark	Clark
NNP	Clark	Clark
VBD	be	was
VBN	kill	killed
JJ	last	last
NN	week	week
IN	by	by
NNP	polic	polic
NN	rt	RT
NNS	cbseveningnew	CBSEveningNews
CD	60	60
NNP	U	U
NNP	S	S
NNS	diplomat	diplomats
VBP	have	have
CD	seven	seven
NNS	day	days
TO	to	to
VB	leave	leave
NNP	Russia	Russia
WDT	that	That
VBZ	be	s
DT	a	an
JJ	exact	exact
NN	match	match
IN	of	of
DT	the	the
NN	number	number
IN	of	of
JJ	russian	Russian
NNS	diplomat	diplomats
VBN	expel	expelled
IN	by	by
DT	the	The
NNS	account	accounts
IN	of	of
RB	about	about
CD	150	150
CD	million	million
NNS	user	users
IN	of	of
NN	nutrition	nutrition
NN	tracking	tracking
NN	app	app
NN	myfitnesspal	MyFitnessPal
VBD	be	were
VBN	breach	breached
JJ	last	last
NN	month	month
IN	under	Under
NNP	Armo	Armo
NNP	https	https
NN	t	t
NNP	co	co
NNP	uMtFwRX5pX	uMtFwRX5pX
NN	rt	RT
NNS	cbseveningnew	CBSEveningNews
VBG	come	COMING
RB	up	UP
RB	tonight	TONIGHT
PRP	we	We
NNP	re	re
IN	in	in
NNP	Moscow	Moscow
IN	with	with
NNP	Russian	Russian
NN	retaliation	retaliation
CC	and	and
DT	the	the
NN	expulsion	expulsion
IN	of	of
NNS	diplomat	diplomats
JJ	new	New
NN	video	video
VBZ	show	shows
DT	a	a
NN	volu	volu
IN	at	At
JJS	least	least
CD	three	three
NNS	sponsor	sponsors
VBP	have	have
VBN	pull	pulled
PRP$	they	their
NNS	ad	ads
IN	from	from
NNP	Fox	Fox
NNP	News	News
NN	host	host
NNP	Laura	Laura
NNP	Ingraham	Ingraham
NNS	s	s
VBP	show	show
DT	the	The
NNP	Ingraham	Ingraham
NN	angle	Angle
CD	one	one
NN	d	d
NNS	http	https
NN	t	t
NNP	co	co
NNP	d3pgPwOC03	d3pgPwOC03
DT	a	An
CD	8	8
NN	year	year
JJ	old	old
NN	boy	boy
IN	with	with
DT	a	a
RB	very	very
JJ	sick	sick
NN	father	father
VBD	write	wrote
TO	to	to
NNP	POTUS	POTUS
IN	for	for
NN	help	help
CC	and	and
RB	just	just
VBN	receive	received
DT	this	this
JJ	touching	touching
NN	response	response
NNS	http	https
NN	t	t
NNP	co	co
NNP	ti62oaNCW2	ti62oaNCW2
NNP	Health	Health
NNS	official	officials
IN	in	in
DT	the	the
NNP	U	U
NNP	K	K
VB	say	say
DT	a	a
NN	man	man
VBD	contract	contracted
DT	a	a
NN	strain	strain
IN	of	of
NN	gonorrhea	gonorrhea
WDT	that	that
VBZ	be	is
JJ	resistant	resistant
TO	to	to
JJ	multiple	multiple
NNS	dug	dugs
VBN	use	used
TO	to	to
NNP	https	https
NN	t	t
NNP	co	co
NNP	VoWuxWECtT	VoWuxWECtT
DT	the	The
VBG	protrude	protruding
NN	beer	beer
NN	belly	belly
NN	wouldn	wouldn
NN	t	t
VBP	budge	budge
VBG	prompt	prompting
CD	one	one
NN	man	man
TO	to	to
VB	sound	sound
DT	the	the
NN	alarm	alarm
TO	to	to
NNS	doctor	doctors
IN	about	about
PRP$	he	his
NN	health	health
PRP	it	It
VB	turn	turn
NNP	https	https
NN	t	t
NNP	co	co
NNP	TmZvOLjO0d	TmZvOLjO0d
JJ	former	Former
NN	vice	Vice
NN	president	President
NNP	Joe	Joe
NNP	Biden	Biden
VBD	blast	blasted
WP	what	what
PRP	he	he
VBD	call	called
DT	the	the
NN	prostitution	prostitution
IN	of	of
DT	the	the
JJ	second	Second
NN	amendment	Amendment
IN	by	by
NN	gun	gun
NNS	rights	rights
VBP	act	act
NNP	https	https
NN	t	t
NNP	co	co
NNP	1ja4BR0ucp	1ja4BR0ucp
NNP	Pennsylvania	Pennsylvania
NNP	school	school
VBZ	draw	draws
NN	fire	fire
IN	after	after
VBG	add	adding
NN	name	name
IN	of	of
NN	billionaire	billionaire
NN	investor	investor
NNP	Stephen	Stephen
NNP	Schwarzman	Schwarzman
VBG	follow	following
PRP$	he	his
CD	25	25
NNP	milli	milli
NNP	https	https
NN	t	t
NNP	co	co
NNP	WI4MDFUxMa	WI4MDFUxMa
NN	sex	Sex
CC	and	and
DT	the	the
NN	city	City
NNS	fan	fans
VBD	reel	reeled
IN	after	after
NNP	Sarah	Sarah
NNP	Jessica	Jessica
NNP	Parker	Parker
CC	and	and
NNP	Kim	Kim
NNP	Cattrall	Cattrall
NNP	s	s
NNP	public	public
VBG	fall	falling
RP	out	out
RB	yet	yet
DT	all	all
VBZ	appear	appears
PRP	we	we
VBP	http	https
NN	t	t
NNP	co	co
NNP	GlYR2j0pLw	GlYR2j0pLw
JJ	serial	Serial
JJ	subject	subject
NNP	Adnan	Adnan
NNP	Syed	Syed
VBZ	have	has
VBN	be	been
VBN	grant	granted
DT	a	a
NN	retrial	retrial
IN	by	by
DT	the	the
NNP	Maryland	Maryland
NN	court	Court
IN	of	of
JJ	special	Special
NNS	appeal	Appeals
IN	about	about
CD	18	18
NNS	year	years
NN	aft	aft
VBZ	http	https
NN	t	t
NNP	co	co
NNP	l0UaOTkoFu	l0UaOTkoFu
NNP	President	President
NNP	Trump	Trump
VBD	say	said
IN	that	that
NNP	U	U
NNP	S	S
NNP	forces	forces
MD	would	would
VB	leave	leave
NNP	Syria	Syria
RB	very	very
RB	soon	soon
IN	during	during
DT	a	a
NN	speech	speech
IN	in	in
NNP	Richfield	Richfield
NNP	Ohio	Ohio
NNP	https	https
NN	t	t
NNP	co	co
NNP	Rh3HtUwzrL	Rh3HtUwzrL
NNP	President	President
NNP	Trump	Trump
VBD	call	called
NNP	Roseanne	Roseanne
NNP	Barr	Barr
IN	on	on
NNP	Wednesday	Wednesday
TO	to	to
RB	personally	personally
VB	congratulate	congratulate
PRP$	she	her
IN	on	on
PRP$	she	her
NN	show	show
NNS	s	s
VBP	yuge	yuge
NNS	rating	ratings
NNS	http	https
NN	t	t
NNP	co	co
NN	djdcv1eshk	dJdcv1eSHk
PRP	I	I
VBP	want	want
PRP	he	him
TO	to	to
VB	know	know
IN	that	that
PRP	we	we
VBP	be	are
IN	with	with
PRP	he	him
WRB	when	When
DT	the	the
NNS	camera	cameras
VBP	be	are
VBN	go	gone
PRP	we	we
VBP	be	are
IN	with	with
PRP	he	him
WRB	when	When
NN	everybody	everybody
VBZ	run	runs
IN	through	through
NN	f	f
NNS	http	https
NN	t	t
NNP	co	co
NNP	3f9rhxnJmY	3f9rhxnJmY
IN	in	In
CD	two	two
JJ	separate	separate
NNS	incident	incidents
NNS	woman	women
WP	who	who
VBD	eat	ate
JJ	bitter	bitter
NN	squash	squash
VBD	develop	developed
JJ	toxic	toxic
NN	squash	squash
NN	syndrome	syndrome
CC	and	and
VBD	lose	lost
PRP$	they	their
NN	hair	hair
VBZ	http	https
NN	t	t
NNP	co	co
NNP	52slUZbEuC	52slUZbEuC
NNP	CBSNews	CBSNews
NN	sharpton	Sharpton
VBZ	lead	leads
JJ	powerful	powerful
NN	chorus	chorus
IN	of	of
PRP	I	I
VBP	be	am
NNS	chant	chants
IN	as	as
PRP	he	he
VBZ	voice	voices
PRP$	he	his
NN	support	support
IN	for	for
DT	the	the
NN	family	family
IN	of	of
NNP	Stephon	Stephon
NNP	Clark	Clark
NNP	https	https
NN	t	t
NNP	co	co
NN	z68nhx6dqp	Z68nhX6dQP
NNS	cbsnew	CBSNews
WRB	when	When
DT	the	the
NNS	camera	cameras
VBP	be	are
VBN	go	gone
PRP	we	we
VBP	be	are
IN	with	with
PRP	he	him
WRB	when	When
NN	everybody	everybody
WDT	that	that
VBZ	run	runs
IN	through	through
IN	for	for
NN	photo	photo
NN	op	op
PRP	we	we
VBP	be	are
IN	with	with
UH	hi	hi
NNPS	https	https
NN	t	t
NNP	co	co
NNP	6lx3NYvP34	6lx3NYvP34
NNP	WATCH	WATCH
NN	rev	Rev
NNP	Al	Al
NNP	Sharpton	Sharpton
VBZ	speak	speaks
IN	at	at
NN	funeral	funeral
IN	for	for
CD	22	22
NN	year	year
JJ	old	old
NNP	Stephon	Stephon
NNP	Clark	Clark
WP	who	who
VBD	be	was
VBN	kill	killed
IN	by	by
NNS	police	police
RBR	earlier	earlier
DT	this	this
NNP	mont	mont
NNP	https	https
NN	t	t
NNP	co	co
NNP	ISTfhg5pkk	ISTfhg5pkk
NNP	CBSNews	CBSNews
NNP	Russia	Russia
MD	should	should
RB	not	not
VB	be	be
VBG	act	acting
IN	like	like
DT	a	a
NN	victim	victim
DT	the	The
JJ	only	only
NNS	victim	victims
RB	here	here
VBP	be	are
DT	the	the
CD	two	two
NNS	victim	victims
IN	in	in
DT	the	the
NN	hospital	hospital
IN	in	in
NN	t	t
