type	entity
LOCATION	Toronto
LOCATION	Lake Erie
PERSON	Trump
PERSON	Melania Trump
PERSON	Emmanuel Macron
PERSON	Tim
PERSON	Alek Minassian
LOCATION	Toronto
ORGANIZATION	Senate Committee
PERSON	Mike Pompeo
LOCATION	Toronto
LOCATION	Toronto
ORGANIZATION	CBP
ORGANIZATION	House Oversight Committee
PERSON	Trey Gowdy
ORGANIZATION	Tennessee Waffle House
PERSON	Travis Reinking
ORGANIZATION	NE3VhhBPQJ Sunnybrook Hospital
LOCATION	Toronto
LOCATION	Toronto
LOCATION	Canada
PERSON	JustinTrudeau
PERSON	Travis Reinking
ORGANIZATION	Waffle House
PERSON	Travis Reinking
LOCATION	Tennessee
ORGANIZATION	Waffle House
ORGANIZATION	Waffle House
PERSON	Travis Reinking
LOCATION	Toronto
ORGANIZATION	Waffle House
PERSON	Travis Reinking
ORGANIZATION	Tennessee Waffle House
PERSON	Travis Reinking
PERSON	Travis Reinking
LOCATION	Tennessee
ORGANIZATION	Waffle House
LOCATION	Tennessee Waffle House
LOCATION	Toronto
ORGANIZATION	Syracuse University
PERSON	Pres Trump
PERSON	Michael Cohen
PERSON	Sarah Huckabee Sanders
ORGANIZATION	White House
LOCATION	Alabama
LOCATION	Waffle House
PERSON	Pres Emmanuel Macron
PERSON	Trump
PERSON	Charlotte
PERSON	Prince William
PERSON	Prin
ORGANIZATION	American Airlines
LOCATION	Miami
PERSON	Kate Prince William
ORGANIZATION	St Mary s Hospital
LOCATION	London
PERSON	William Duchess Kate
LOCATION	London
PERSON	Bill Cosby
PERSON	Cosby
ORGANIZATION	Waffle House
LOCATION	Tennessee
ORGANIZATION	Waffle House
LOCATION	Connecticut
ORGANIZATION	CDC
PERSON	Shania Twain
PERSON	Trump
PERSON	Harley Davidson
LOCATION	California
ORGANIZATION	NFL
PERSON	Jay Feely
LOCATION	Pyongyang North Korea China
ORGANIZATION	Supreme Court
ORGANIZATION	Trump Administration
PERSON	Koch
PERSON	Trump
PERSON	Trump
PERSON	Emmanuel Macron
PERSON	Catherine Duchess
LOCATION	Cambridge
PERSON	Kate
PERSON	William
PERSON	Trump
PERSON	Ronny Jackson
ORGANIZATION	Senate
PERSON	Harry
PERSON	Meghan Markle
ORGANIZATION	Senate Foreign Relations Committee
PERSON	Mike Pompeo
PERSON	Ian Bremmer
PERSON	Kate
LOCATION	London
PERSON	William
PERSON	Duchess Kate
PERSON	William
PERSON	Kate
LOCATION	New York State
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Syracuse University
ORGANIZATION	Southwest Airlines
ORGANIZATION	Waffle House
PERSON	William
PERSON	Kate
PERSON	Duchess Kate
LOCATION	London
ORGANIZATION	Chicago White Sox
ORGANIZATION	CBS News
ORGANIZATION	EPA
PERSON	Scott Pruitt
LOCATION	Washington
PERSON	Steven Hart
PERSON	Trump
PERSON	Emmanuel Macron
LOCATION	Iran
LOCATION	Nashville
LOCATION	Peru
PERSON	Aleksandr Kogan
ORGANIZATION	Cambridge Analytica Facebook
PERSON	Kogan
ORGANIZATION	Waffle House
ORGANIZATION	ISIS
LOCATION	Paris
LOCATION	Europe
PERSON	Kate
PERSON	Steve McQueen
LOCATION	India
LOCATION	Hawaii
LOCATION	Kauai
PERSON	Mike Pompeo
LOCATION	Paris
PERSON	Verne Troyer
LOCATION	Austin Powers
LOCATION	Japan
PERSON	Trump
PERSON	Jack Johnson
PERSON	Sylvester Stallone
PERSON	Kate
PERSON	Mohammad Javad Zarif
PERSON	Lauren Bush Lauren
PERSON	Barbara Bush
PERSON	Mitt Romney
LOCATION	Utah
PERSON	Trump
PERSON	Rod Rosenstein
PERSON	Michael Bloomberg
PERSON	Pauley Perrette
PERSON	Tom Cotton
PERSON	Dianne Feinstein
ORGANIZATION	NhmEUAAg7h Danny Farquhar Chicago White Sox
PERSON	Lorena Garcia
PERSON	Shania Twain
PERSON	Trump
ORGANIZATION	MAGA
PERSON	Mohammad Javad Zarif
PERSON	Mohammad Javad Zarif
LOCATION	Newnan Georgia
ORGANIZATION	Southwest Airlines
PERSON	Mitt Romney
LOCATION	Utah
PERSON	Pauley Perrette
ORGANIZATION	ISIS
ORGANIZATION	Waffle House
PERSON	Trump
PERSON	Rod Rosenstein
ORGANIZATION	Danny Farquhar Chicago White Sox
ORGANIZATION	MAGA
PERSON	Mohammad Javad Zarif
PERSON	Scott Pelley
ORGANIZATION	MIT Media Lab
PERSON	Aleksandr Kogan
ORGANIZATION	Waffle House
LOCATION	Tennessee
PERSON	Mike
PERSON	Carol Daly
PERSON	Carol
PERSON	Barbara Bush
ORGANIZATION	Wellesley College
ORGANIZATION	White House
PERSON	Marc Short
PERSON	Trump
PERSON	Nashvill
PERSON	Reinking
PERSON	Travis Reinking
PERSON	Don Aaron
PERSON	James Shaw Jr
LOCATION	Tennessee Waffle House
PERSON	Tom Cotton R AR
LOCATION	North Korea
PERSON	Donald Trump
LOCATION	North Korea
LOCATION	Tennessee Waff
LOCATION	San Francisco
PERSON	Dianne Feinstein
PERSON	Gina Haspel
ORGANIZATION	CIA
ORGANIZATION	EPA
PERSON	Scott Pruitt
PERSON	Steven Hart
PERSON	Pruitt
LOCATION	Washington
PERSON	Michael Bloomberg
PERSON	Trump
PERSON	Michael Bloomberg
ORGANIZATION	FaceTheNation
LOCATION	Iran
PERSON	Mike Pompeo
LOCATION	New York City Ballet
LOCATION	Broadway
PERSON	Mitt Romney
ORGANIZATION	Senate
LOCATION	Utah
PERSON	Trump
PERSON	Jack Johnson
PERSON	Sylvester Stallone
ORGANIZATION	Syracuse University
ORGANIZATION	HnO34NsMUn Sky Bouche
LOCATION	Florida
PERSON	Mike Pompeo
ORGANIZATION	CIA
PERSON	Haspel
ORGANIZATION	Temple University
PERSON	Hitler
PERSON	George H W Bush
PERSON	Barbara Bush
LOCATION	Waffle House
LOCATION	Tennessee
PERSON	Nikki Haley
ORGANIZATION	FAA
LOCATION	Southwest
LOCATION	Baltimore
ORGANIZATION	DNC
LOCATION	Russia
PERSON	Trump
ORGANIZATION	LAPD
ORGANIZATION	CDC
LOCATION	Ocala Florida
ORGANIZATION	90ICkgcv8O Army
LOCATION	Michigan
ORGANIZATION	FDA
PERSON	Trump
ORGANIZATION	New York Times
LOCATION	San Quentin
ORGANIZATION	FDA
PERSON	Charles
ORGANIZATION	Commonwealth
ORGANIZATION	Fresno State
PERSON	Bush
ORGANIZATION	UN8bRMuNVK Stars
LOCATION	Avicii
PERSON	Scott Pruitt
ORGANIZATION	EPA
PERSON	Michael Bloomberg
PERSON	Trump
LOCATION	Iran
LOCATION	US
ORGANIZATION	Stop amp amp Shop
PERSON	Scott Pruitt
PERSON	Sean Manaea
ORGANIZATION	Red Sox
ORGANIZATION	Walmart
PERSON	Harry
PERSON	Meghan Markle
PERSON	Frida Kahlo Barbie
PERSON	Mitt Romney
LOCATION	Utah
PERSON	Bruce Springsteen
ORGANIZATION	MAGA
PERSON	Shaquem Griffin
ORGANIZATION	NFL
PERSON	Jonathan Wilson
ORGANIZATION	Laurel Canyon
LOCATION	Japan
PERSON	Aleksandr Kogan
PERSON	Trump
PERSON	Jack Johnson
PERSON	Sylvester Stallone
PERSON	Rachel Weisz
PERSON	Daniel Craig
LOCATION	Hawaii
LOCATION	Kauai
PERSON	Seth Rogen
LOCATION	North Korea
ORGANIZATION	Sony
PERSON	Eric Greitens
PERSON	Allison Mack
LOCATION	Treme
PERSON	Lauren Bush Lauren
PERSON	Barbara Bush
LOCATION	Syria
PERSON	Douma
PERSON	Trump
PERSON	Michael Cohen
LOCATION	North Korea
PERSON	Trump
ORGANIZATION	New York Times
LOCATION	India
LOCATION	Ocala Florida
ORGANIZATION	EqOcg7ZWnE Danny Farquhar Chicago White Sox
PERSON	Roberta Flack
LOCATION	Harlem
LOCATION	San Antonio
LOCATION	Newnan Georgia
PERSON	Trump
PERSON	Rod Rosenstein
PERSON	Aleksandr Kogan
PERSON	Trump
PERSON	Jack Johnson
PERSON	Jon Meacham
PERSON	Barbara Bush Known
PERSON	Barbara
PERSON	Ganny
PERSON	Verne Troyer
ORGANIZATION	Austin Powers
ORGANIZATION	Hamas
LOCATION	Malaysia
ORGANIZATION	Bush Presidential Library in College Station Texas
PERSON	Barbara Bush
LOCATION	Newnan Georgia
LOCATION	Iran
PERSON	Mohammad Javad Zarif
PERSON	George H W Bush
PERSON	Barbara Bush
PERSON	Jeb Bush
PERSON	Barbara Bush
LOCATION	Ocala Floria
ORGANIZATION	NFL
PERSON	Colin Kaepernick
ORGANIZATION	Amnesty International
ORGANIZATION	White House
PERSON	Nikki Haley
LOCATION	Russia
LOCATION	Houston s Memorial Park
LOCATION	Bush Library
LOCATION	Texas
ORGANIZATION	University
PERSON	Barbara Bush
ORGANIZATION	Bush Library
LOCATION	Texas
ORGANIZATION	University
PERSON	Bush
PERSON	Barbara Pierce Bush
PERSON	Jeb Bush
PERSON	Barbara Bush
PERSON	George
PERSON	George H W Bush
PERSON	Jon Meacham
PERSON	Barbara
PERSON	George Bush
PERSON	Barbara
PERSON	Ganny
PERSON	Barbara Bush
LOCATION	Houston
ORGANIZATION	St Martin s Church
PERSON	Barbara Bush
PERSON	Barbara Bush
PERSON	Trump
ORGANIZATION	New York Times
PERSON	JJ Watt
PERSON	Barbara Bush
PERSON	Frida Kahlo
LOCATION	Hawaii
LOCATION	Kauai
PERSON	Jeb Bush
PERSON	Barbara Bush
ORGANIZATION	Epi
ORGANIZATION	Barbar
PERSON	Elizabeth II
LOCATION	London
LOCATION	Syria
PERSON	Douma
LOCATION	Russia
LOCATION	North Korea
PERSON	Eric Garner
ORGANIZATION	CDC
LOCATION	North Korea
PERSON	Scott Pruitt
ORGANIZATION	FAA
LOCATION	Southwest
ORGANIZATION	Stop amp amp Shop
ORGANIZATION	SunTrust Bank
PERSON	Elizabeth II
LOCATION	London
LOCATION	Manchester
ORGANIZATION	World Food Program
PERSON	Mark Penn
PERSON	Allison Mack
LOCATION	Baltimore
ORGANIZATION	CIA
PERSON	Haspel
ORGANIZATION	LAPD
PERSON	Al Pacino
PERSON	Brian De Palma
ORGANIZATION	StoTWRCc9z New York Yankees
LOCATION	Pennsylvania
PERSON	Mandy Manning
PERSON	Andrew McCabe
PERSON	McCabe
ORGANIZATION	EPA
PERSON	Scott Pruitt
PERSON	Jamie Dimon
ORGANIZATION	AG
PERSON	Rod Rosenstein
PERSON	Trump
PERSON	Michael Cohen
PERSON	Trump
PERSON	Michael Flynn
LOCATION	Hawaii
LOCATION	Kauai
PERSON	Scott Pruitt
ORGANIZATION	EPA
PERSON	Michael Bloomberg
PERSON	Hitler
LOCATION	San Quentin
PERSON	Lauren Bush Lauren
PERSON	Barbara Bush
PERSON	Lois Riess
LOCATION	Texas
ORGANIZATION	Southwest
ORGANIZATION	FbNbErlvmt Army
ORGANIZATION	Temple University
PERSON	Meghan Markle
PERSON	Harry
LOCATION	Tennessee
LOCATION	Russia
PERSON	Meghan Markle
PERSON	Charles
PERSON	Allison Mack
ORGANIZATION	NXIV
ORGANIZATION	DNC
PERSON	Tom Perez
LOCATION	Russia
PERSON	Trump
LOCATION	Florida
ORGANIZATION	CDC
ORGANIZATION	DNC
PERSON	Tom Perez
ORGANIZATION	DNC
ORGANIZATION	WikiLeaks
PERSON	Trump
PERSON	Kim Jong
ORGANIZATION	CBS News
PERSON	Don Dahler
ORGANIZATION	Southwest Airlines
ORGANIZATION	FAA
LOCATION	NEW North Korea
ORGANIZATION	FAA
ORGANIZATION	Southwest Airlines
LOCATION	Baltimore
PERSON	Trump
PERSON	Mitt Romney
ORGANIZATION	Senate
LOCATION	Utah
ORGANIZATION	GOP
ORGANIZATION	CIA
PERSON	Gina Haspel Pres Trump
PERSON	Michael Bloomberg
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	Southwest
PERSON	Barbara Bush
ORGANIZATION	Senate
PERSON	Chuck Schumer
ORGANIZATION	Fresno State
PERSON	Barbara Bush
ORGANIZATION	Congressional
ORGANIZATION	FAA
ORGANIZATION	Facebook
LOCATION	Cambridge Analytica
ORGANIZATION	Syracuse University
ORGANIZATION	DJ Avicii
LOCATION	Oman
LOCATION	Avicii
LOCATION	Oman
LOCATION	Israel
LOCATION	Gaza
LOCATION	Gaza
PERSON	Barbara Bush
LOCATION	Florida
PERSON	Andrew McCabe
PERSON	McCabe
ORGANIZATION	DNC
PERSON	Trump
LOCATION	Ocala Florida
LOCATION	Texas
PERSON	Stephon Clark
LOCATION	Sacramento
ORGANIZATION	Kushner Cos
LOCATION	Florida
ORGANIZATION	Tennessee House
PERSON	Barbara Bush
PERSON	Lois Riess
ORGANIZATION	U S Marshals Service
LOCATION	Greenland
LOCATION	China
PERSON	Trump
PERSON	Michael Flynn
PERSON	James Comey
PERSON	Stormy Daniels
ORGANIZATION	FBI
PERSON	Scott Pruitt
ORGANIZATION	EPA
PERSON	Sam Sisakhti
ORGANIZATION	Wells Fargo
PERSON	Mandy Manning
PERSON	Prince
LOCATION	Britain
PERSON	Prince Harry
PERSON	Meghan Markle
LOCATION	New York City
PERSON	Michael Bloomberg
ORGANIZATION	EPA
PERSON	Scott Pruitt
PERSON	Tammy Duckworth
PERSON	Maile
PERSON	Duckworth
ORGANIZATION	Southwest Airlines
ORGANIZATION	Southwest Airlines
LOCATION	Philadelphia
ORGANIZATION	Starbucks
ORGANIZATION	Syracuse University
LOCATION	Houston
PERSON	Barbara Bush
ORGANIZATION	Columbine High School
PERSON	Tod
LOCATION	Minnesota
ORGANIZATION	Southwest Airlines
ORGANIZATION	CBS News
LOCATION	Gilchrist County
LOCATION	Florida
PERSON	Lois Riess
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Trump
ORGANIZATION	CBS News
PERSON	Natalie Portman
ORGANIZATION	Southwest
PERSON	James Comey
PERSON	Rudy Giuliani
PERSON	Trump
PERSON	Mueller
PERSON	Barbara Bush
ORGANIZATION	FBI
PERSON	Austin Tice
LOCATION	Syria
PERSON	Natalie Portman
LOCATION	Israel
ORGANIZATION	DOJ
PERSON	Andrew McCabe
PERSON	Trump
LOCATION	Michigan
ORGANIZATION	G4xWPY3FU4 Kevin Smith
ORGANIZATION	Walmart
ORGANIZATION	Syracuse University
PERSON	Stevante Clark
PERSON	Stephon Clark
ORGANIZATION	Philadelphia Starbucks
PERSON	Bill Cosby
ORGANIZATION	U S Army
LOCATION	Arizona
PERSON	Jamie Dimon
PERSON	Trump
LOCATION	Houston
PERSON	Bob Corker
PERSON	Trump
PERSON	Trump
PERSON	Lois Riess
PERSON	Lance Armstrong
LOCATION	South Lake Tahoe
ORGANIZATION	Starbucks
LOCATION	Philadelphia
PERSON	Barbara Bush
ORGANIZATION	DOJ
PERSON	Andrew McCabe
LOCATION	Alabama
LOCATION	Michigan
PERSON	Jamie Dimon
ORGANIZATION	Walmart
PERSON	Kevin Smith
LOCATION	Hawaii
LOCATION	Kauai County
ORGANIZATION	Mattel
PERSON	Margo Georgiadis
ORGANIZATION	Capitol Hill
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Trump
PERSON	Kanye West
PERSON	Trump
PERSON	Barbara Bush
LOCATION	Philadelphia
PERSON	Trump
PERSON	Michael Cohen
PERSON	Tammy Duckworth
LOCATION	New York
LOCATION	Illinois
PERSON	Tammy Duckworth
PERSON	Miguel D az Canel
PERSON	Raul Castro
PERSON	Castro
LOCATION	Philadelphia
ORGANIZATION	Starbucks
LOCATION	Minnesota
ORGANIZATION	Southwest Airlines
PERSON	Michael Cohen
PERSON	Rudy Giuliani
PERSON	Trump
LOCATION	NYC Thanks
ORGANIZATION	OriginalReporting CBSE Shooter
LOCATION	Trenton Florida
PERSON	James Bridenstine
ORGANIZATION	Navy Reserve
ORGANIZATION	NASA
PERSON	Trump
ORGANIZATION	Department of Justice
ORGANIZATION	Congress
PERSON	Rudy Giuliani
PERSON	Trump
PERSON	Trump
PERSON	Robert
PERSON	Mike Pompeo
LOCATION	Pyongyang
PERSON	Trump
PERSON	Hans Asperger
ORGANIZATION	Time magazine
ORGANIZATION	Time
ORGANIZATION	Justice Department
ORGANIZATION	FBI
PERSON	Andrew McCa
LOCATION	North Dakota
PERSON	Heidi Heitkamp
PERSON	Mike Pompeo
PERSON	Sen Tammy Duckworth
ORGANIZATION	Senate
PERSON	Barack Obama
LOCATION	Fordland Missouri
ORGANIZATION	Humboldt Broncos
LOCATION	Southern California
LOCATION	Walma
PERSON	Trump
PERSON	Michael Cohen
PERSON	Trump
LOCATION	Key West Florida
ORGANIZATION	U S Army
PERSON	Barbara Bush
ORGANIZATION	MLB
PERSON	Jose Fernandez
PERSON	Mark Metz
LOCATION	Carver County
PERSON	Prince
PERSON	Prince
PERSON	Prince
PERSON	Prince
PERSON	Mark
PERSON	Prince
LOCATION	Denmark
LOCATION	Philadelphia
LOCATION	Philadelphia
ORGANIZATION	Starbucks
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Jenna Bush Hager
LOCATION	Philadelphia
ORGANIZATION	Starbucks
PERSON	Robert De Niro
PERSON	Trump
PERSON	Mueller
LOCATION	Alabama
LOCATION	New York
LOCATION	Oklahoma City
PERSON	Bro Martin Shkreli
LOCATION	New Jersey
LOCATION	Russia
PERSON	Jennifer Riordan
ORGANIZATION	Southwest
PERSON	Trump
PERSON	Abe
LOCATION	Hawaii
PERSON	Pres Trump
PERSON	Michael Cohen
PERSON	Trump
PERSON	Mike Pompeo Kim Jong
PERSON	Wendy Mogel
PERSON	Amy Schumer
PERSON	Renee
PERSON	Laird Hamilton
LOCATION	Hawaii
ORGANIZATION	Time Magazine
ORGANIZATION	JP Morgan
LOCATION	Washington D C Virginia
ORGANIZATION	Southwest
LOCATION	Lake Tahoe
LOCATION	Houston City Hall
PERSON	Barbara Bush
LOCATION	Texas
LOCATION	Minnesota
PERSON	H R McMaster
LOCATION	Houston
PERSON	Barbara Bush
LOCATION	City Hall
LOCATION	Puerto Rico
LOCATION	Hawaii
LOCATION	Kauai
PERSON	Trump
PERSON	Kim Jong
ORGANIZATION	Delta
LOCATION	Atlanta
LOCATION	Hartsfield Jackson International Airport
PERSON	Jennifer Riordan
ORGANIZATION	Southwest
ORGANIZATION	FAA
ORGANIZATION	Southwest
LOCATION	Puerto Rico
PERSON	Trump
PERSON	Kim Jong
LOCATION	Cuba
PERSON	Raul Castro
LOCATION	Iran
PERSON	JJ Watt
PERSON	Barbara Bush
LOCATION	Oklahoma
PERSON	Trump
PERSON	Amy Schumer
PERSON	Erin Popovich
ORGANIZATION	San Antonio Spurs
PERSON	Gregg Popovich
PERSON	Mike Pompeo
PERSON	Barbara Bush
LOCATION	California
PERSON	Trump
LOCATION	Georgia
PERSON	McMaster
PERSON	Barbara
PERSON	George H W Bush
ORGANIZATION	Starbucks
ORGANIZATION	Southwest Airlines
PERSON	Jennifer Riordan
LOCATION	New Mexico
ORGANIZATION	Southwest Airlines
PERSON	Jamie Dimon
ORGANIZATION	Southwest
LOCATION	Florida
PERSON	Trump
PERSON	Trump
PERSON	Kim Jong
PERSON	Tammie Jo Shults
ORGANIZATION	Southwest
PERSON	Prince
ORGANIZATION	Starbucks Howard Schultz
PERSON	Barbara Bush
LOCATION	Georgia
PERSON	Carrie Underwood
ORGANIZATION	CBS News
PERSON	Tim Phillips
ORGANIZATION	GOP
PERSON	Mike Pompeo
LOCATION	Hill
PERSON	Nort
ORGANIZATION	SpaceX Falcon
ORGANIZATION	NASA
PERSON	Jamie Dimon
ORGANIZATION	JPMorgan Chase
ORGANIZATION	Delta
LOCATION	Atlanta
LOCATION	Hartsfield Jackson International Airport
ORGANIZATION	U S Geological Survey
PERSON	Karen McDougal
PERSON	Trump
ORGANIZATION	Southwest Airlines
LOCATION	Earth
LOCATION	Cuba
PERSON	Castro
PERSON	Raul Castro
LOCATION	North Korea
PERSON	Kim Jong
LOCATION	NYC Thanks
ORGANIZATION	OriginalReporting CBSE CBSNews Trump
LOCATION	United States
LOCATION	Japan
PERSON	Kim Jong Un
LOCATION	Korean Peninsula
PERSON	Barbara Bush
PERSON	Barbara
PERSON	Trump
PERSON	Shinzo Abe
LOCATION	North Korea
PERSON	Miguel Mario Diaz Canel Bermudez
LOCATION	Saudi Arabia
LOCATION	Hollywood
ORGANIZATION	NTSB
PERSON	Robert Sumwalt
LOCATION	Philadelphia
ORGANIZATION	NTSB
ORGANIZATION	Southwest Airlines
LOCATION	California
ORGANIZATION	International Monetary Fund
LOCATION	China
LOCATION	California
LOCATION	East Bay
PERSON	Pompeo
LOCATION	North Korea
PERSON	Kim Jong
PERSON	Mike Pompeo
PERSON	Trump
ORGANIZATION	House
PERSON	Paul Ryan
ORGANIZATION	GOP
PERSON	Trump
LOCATION	North Korea
PERSON	Shinzo Abe
LOCATION	Philadelphia
ORGANIZATION	Starbucks
LOCATION	Texas
PERSON	AmySchumer
PERSON	David Hogg
ORGANIZATION	Southwest Airlines
LOCATION	Nashville
PERSON	Tom Brady Arnold Schwarzenegger Willem Dafoe
LOCATION	Puerto Rico
PERSON	George W Bush
PERSON	Barbara Bush
PERSON	Tammie Jo Shults
ORGANIZATION	Southwest
LOCATION	Puerto Rico
LOCATION	Colorado
PERSON	Taylor Swift
LOCATION	Beverly Hills
PERSON	Tesla
PERSON	Wh Barbara Bush
LOCATION	Houston
PERSON	Trump
PERSON	Todd Rokita
PERSON	Trump
LOCATION	Arizona
ORGANIZATION	DHS
ORGANIZATION	National Guard
PERSON	Carl Kasell
ORGANIZATION	NPR
LOCATION	Tennessee
PERSON	Messiah
PERSON	Barbara Bush
ORGANIZATION	SqvOSYB20L Senate
PERSON	Robert Mueller
PERSON	Mike Pompeo
LOCATION	Capitol Hill
ORGANIZATION	Starbucks Exec
PERSON	Howard Schultz
ORGANIZATION	Starbucks
PERSON	George
PERSON	Barbara Bush
ORGANIZATION	Southwest
PERSON	Tammie Jo Shults
LOCATION	Philadelphia
ORGANIZATION	Starbucks
PERSON	Howard Sch
ORGANIZATION	Starbucks
PERSON	Howard Schultz
LOCATION	Houston
PERSON	Bush
ORGANIZATION	USA Today
PERSON	Susan Page
PERSON	Mrs Bush
ORGANIZATION	Starbucks Exec
PERSON	Howard Schultz
PERSON	Barbara Bush
LOCATION	Houston
PERSON	George H W Bush
ORGANIZATION	Starbucks Exec
PERSON	Howard Schultz
PERSON	Jordan Peele
PERSON	Obama
PERSON	Schultz
ORGANIZATION	Starbucks
ORGANIZATION	Starbucks
PERSON	Howard Schultz
ORGANIZATION	IRS
ORGANIZATION	Starbucks
PERSON	Jennifer Riordan
ORGANIZATION	Southwest
LOCATION	Florida
PERSON	Trump
PERSON	Shinz
ORGANIZATION	CBS News
PERSON	Bush
PERSON	Barbara Bush
PERSON	George H W Bush
PERSON	Bush
PERSON	George H W Bush
LOCATION	Texas
PERSON	Barbara Bush
LOCATION	Wyoming
PERSON	Betsy DeVos
PERSON	Trump
ORGANIZATION	CIA
PERSON	Mike Pompeo
PERSON	Kim Jong Un
LOCATION	North Korea
LOCATION	Syria
PERSON	Barbara Bush
PERSON	Barbara Bush
LOCATION	Southwest
PERSON	Bush
ORGANIZATION	Starbucks
PERSON	Howard Schultz
PERSON	Michael Cohen
PERSON	Hart
PERSON	Ciera Hart
LOCATION	Syria
LOCATION	Colorado
PERSON	Daniels
PERSON	Sarah Sellers
LOCATION	Boston
PERSON	Meghan McCain
PERSON	John McCain
PERSON	Eric Greitens
ORGANIZATION	Starbucks
ORGANIZATION	SmYlQ57WnO Facebook
ORGANIZATION	EU
ORGANIZATION	Starbucks
ORGANIZATION	DSiKt3Lp3C Cambridge Analytica
PERSON	Kimba Wood
PERSON	Michael Cohen
ORGANIZATION	BYGyltAeBA Michael Phelps
LOCATION	California
PERSON	Sean Hannity
PERSON	Trump
PERSON	Hart
PERSON	Ciera Hart
PERSON	Bush
PERSON	Barbara Bush
PERSON	Khloe Kardashian
LOCATION	Colorado
PERSON	Yoselyn Ortega
PERSON	Nicole Kidman
ORGANIZATION	Southwest Airlines
PERSON	Jennifer Riordan
LOCATION	New Mexico
PERSON	Sandy Hook
PERSON	Infowars Alex Jones
ORGANIZATION	Starbucks
PERSON	James Comey
PERSON	Stephen Colbert
PERSON	Meghan McCain
PERSON	John McCain
ORGANIZATION	FBI
PERSON	James Comey
ORGANIZATION	ColbertLateShow
PERSON	Lindsey Graham
LOCATION	Syria
ORGANIZATION	CIA
PERSON	Mike Pompeo
PERSON	Kim Jong
ORGANIZATION	Washington Post
PERSON	Michael Phelps
PERSON	Trump
ORGANIZATION	White House
PERSON	Barba
ORGANIZATION	NyXRNFprxo RT
ORGANIZATION	Starbucks
PERSON	Howard Schultz
ORGANIZATION	St Martin
ORGANIZATION	Episcopal Church
LOCATION	Houston
PERSON	Barbara Bush
PERSON	Mom
PERSON	Jeb Bush
PERSON	Barack Obama
PERSON	Michelle Obama
PERSON	Barbara Bush
PERSON	Trump
PERSON	Melania Trump
PERSON	Barbara Bush
PERSON	Barbara Bush
LOCATION	America
PERSON	Barbara Bush
PERSON	George H W Bush
ORGANIZATION	Southwest Airlines
PERSON	Nikki Haley
LOCATION	White House
PERSON	Trump
PERSON	Shinzo Abe
ORGANIZATION	IRS
ORGANIZATION	Southwest Airlines
PERSON	Jennifer Riordan
LOCATION	Syria
LOCATION	White House
PERSON	Trump
ORGANIZATION	Starbucks
PERSON	Stormy Daniels
ORGANIZATION	FgqHSJBmri Starbucks
ORGANIZATION	Starbucks
ORGANIZATION	Southwest Airlines
ORGANIZATION	Southwest Airlines
LOCATION	NYC Thanks
PERSON	Barbara Bush
ORGANIZATION	Southwest Airlines
PERSON	Neil Gorsuch
ORGANIZATION	Supreme Court
LOCATION	Kauai
ORGANIZATION	Congress
PERSON	Trump
ORGANIZATION	CBS News Correspondent CarterEvan Toys R Us
LOCATION	New York City
LOCATION	Russia
PERSON	Michael Cohen
ORGANIZATION	Fox News
PERSON	Sean Hannity Bu
PERSON	R Kelly
ORGANIZATION	Philadelphia Starbucks
PERSON	Trump
PERSON	Kim Jong Un
PERSON	Trump
PERSON	Trump
PERSON	Shinzo Abe
LOCATION	North Korea
PERSON	Trump
ORGANIZATION	White House
ORGANIZATION	NTSB
ORGANIZATION	Southwest Airlines
LOCATION	Philadelphia
PERSON	Kim Jong
ORGANIZATION	Starbucks
PERSON	Trump
PERSON	Shinzo Abe
LOCATION	West Palm Beach Florida
ORGANIZATION	Boston Marathon
ORGANIZATION	Southwest
LOCATION	Philadelphia
ORGANIZATION	Sandy Hook Elementary School
PERSON	Alex Jones
LOCATION	South Carolina
ORGANIZATION	Southwest Airlines
PERSON	Marty Martinez
LOCATION	Massachusetts
ORGANIZATION	Harvard
PERSON	Meghan McCain
PERSON	John McCain
ORGANIZATION	Boeing
ORGANIZATION	Southwest
ORGANIZATION	Supreme Court
ORGANIZATION	Southwest
LOCATION	Philadelphia
ORGANIZATION	Facebook
PERSON	Queen Bey
LOCATION	Coachella
ORGANIZATION	Southwest Airlines
LOCATION	New York
LOCATION	Dallas
LOCATION	Philadel
ORGANIZATION	NFL
LOCATION	Alabama
ORGANIZATION	Interior
PERSON	Ryan Zinke
LOCATION	Utah
LOCATION	Oklahoma
LOCATION	California
PERSON	Jerry Brown
ORGANIZATION	National Guard
ORGANIZATION	House GOP
PERSON	Paul Ryan
LOCATION	Japan
PERSON	Michael Cohen
PERSON	Trump
ORGANIZATION	Fox News
PERSON	Sean Hannity
LOCATION	Malaysia
PERSON	Jennifer Lopez
LOCATION	Las Vegas
PERSON	Trump
PERSON	Larry Kudlow
PERSON	Trump
LOCATION	Russia
PERSON	Trump
PERSON	Barbara Bush
PERSON	Bush
PERSON	John McCain
LOCATION	Phoenix Arizona
PERSON	Elon Musk
ORGANIZATION	CBS News
ORGANIZATION	EPA
