POS	lemma	word
PRP	we	us
VB	run	run
VBN	come	come
NN	run	run
PRP	she	She
VBD	run	ran
CC	and	and
VBD	return	returned
CC	and	and
VBD	run	ran
RB	again	again
JJ	many	many
NNS	time	times
IN	before	before
PRP$	my	my
JJ	sober	sober
NNS	footstep	footsteps
VBD	reach	reached
DT	the	the
NN	gate	gate
CC	and	and
RB	then	then
PRP	she	she
VBD	seat	seated
PRP	herself	herself
IN	on	on
DT	the	the
JJ	grassy	grassy
NN	bank	bank
IN	beside	beside
DT	the	the
NN	path	path
CC	and	and
VBD	try	tried
TO	to	to
VB	wait	wait
RB	patiently	patiently
CC	but	but
DT	that	that
VBD	be	was
JJ	impossible	impossible
PRP	she	she
JJ	couldn	couldn
NN	t	t
VB	be	be
RB	still	still
DT	a	a
NN	minute	minute
WRB	how	How
RB	long	long
PRP	they	they
VBP	be	are
PRP	she	she
VBD	exclaim	exclaimed
NN	ah	Ah
PRP	I	I
VBP	see	see
DT	some	some
NN	dust	dust
IN	on	on
DT	the	the
NN	road	road
PRP	they	they
VBP	be	are
VBG	come	coming
DT	no	No
WRB	when	When
MD	will	will
PRP	they	they
VB	be	be
RB	here	here
MD	may	May
PRP	we	we
RB	not	not
VB	go	go
DT	a	a
JJ	little	little
NN	way	way
PDT	half	half
DT	a	a
NN	mile	mile
NNP	Ellen	Ellen
RB	only	only
RB	just	just
PDT	half	half
DT	a	a
NN	mile	mile
VBP	do	Do
VB	say	say
UH	yes	Yes
TO	to	to
DT	that	that
NN	clump	clump
IN	of	of
NNS	birch	birches
IN	at	at
DT	the	the
NN	turn	turn
PRP	I	I
VBD	refuse	refused
RB	staunchly	staunchly
IN	at	At
NN	length	length
PRP$	she	her
NN	suspense	suspense
VBD	be	was
VBN	end	ended
DT	the	the
VBG	travel	travelling
NN	carriage	carriage
VBD	roll	rolled
IN	in	in
NN	sight	sight
NNP	Miss	Miss
NNP	Cathy	Cathy
VBD	shriek	shrieked
CC	and	and
VBD	stretch	stretched
RP	out	out
PRP$	she	her
NNS	arm	arms
RB	as	as
RB	soon	soon
IN	as	as
PRP	she	she
VBD	catch	caught
PRP$	she	her
NN	father	father
NNS	s	s
VBP	face	face
VBG	look	looking
IN	from	from
DT	the	the
NN	window	window
PRP	he	He
VBD	descend	descended
RB	nearly	nearly
RB	as	as
JJ	eager	eager
IN	as	as
PRP	herself	herself
CC	and	and
DT	a	a
JJ	considerable	considerable
NN	interval	interval
VBD	elapse	elapsed
NN	ere	ere
PRP	they	they
VBD	have	had
DT	a	a
VBN	think	thought
TO	to	to
VB	spare	spare
IN	for	for
DT	any	any
CC	but	but
PRP	themselves	themselves
IN	while	While
PRP	they	they
VBD	exchange	exchanged
NNS	caress	caresses
PRP	I	I
VBD	take	took
DT	a	a
NN	peep	peep
IN	in	in
TO	to	to
VB	see	see
IN	after	after
NNP	Linton	Linton
PRP	he	He
VBD	be	was
RB	asleep	asleep
IN	in	in
DT	a	a
NN	corner	corner
VBN	wrap	wrapped
IN	in	in
DT	a	a
JJ	warm	warm
NN	fur	fur
VBD	line	lined
NN	cloak	cloak
IN	as	as
IN	if	if
PRP	it	it
VBD	have	had
VBN	be	been
NN	winter	winter
DT	a	A
JJ	pale	pale
JJ	delicate	delicate
JJ	effeminate	effeminate
NN	boy	boy
WP	who	who
MD	might	might
VB	have	have
VBN	be	been
VBN	take	taken
IN	for	for
PRP$	my	my
NN	master	master
NNS	s	s
JJR	younger	younger
NN	brother	brother
RB	so	so
JJ	strong	strong
VBD	be	was
DT	the	the
NN	resemblance	resemblance
CC	but	but
EX	there	there
VBD	be	was
DT	a	a
JJ	sickly	sickly
NN	peevishness	peevishness
IN	in	in
PRP$	he	his
NN	aspect	aspect
IN	that	that
NNP	Edgar	Edgar
NNP	Linton	Linton
RB	never	never
VBD	have	had
DT	the	The
JJ	latter	latter
NN	saw	saw
PRP	I	me
VBG	look	looking
CC	and	and
VBG	have	having
VBN	shake	shaken
NNS	hand	hands
VBD	advise	advised
PRP	I	me
TO	to	to
VB	close	close
DT	the	the
NN	door	door
CC	and	and
VB	leave	leave
PRP	he	him
JJ	undisturbed	undisturbed
IN	for	for
DT	the	the
NN	journey	journey
VBD	have	had
VBN	fatigue	fatigued
PRP	he	him
NNP	Cathy	Cathy
MD	would	would
VB	fain	fain
VBP	have	have
VBN	take	taken
CD	one	one
NN	glance	glance
CC	but	but
PRP$	she	her
NN	father	father
VBD	tell	told
PRP	she	her
TO	to	to
VB	come	come
CC	and	and
PRP	they	they
VBD	walk	walked
RB	together	together
IN	up	up
DT	the	the
NN	park	park
IN	while	while
PRP	I	I
VBD	hasten	hastened
IN	before	before
TO	to	to
VB	prepare	prepare
DT	the	the
NNS	servant	servants
RB	now	Now
NN	darling	darling
VBD	say	said
NNP	Mr	Mr
NNP	Linton	Linton
VBG	address	addressing
PRP$	he	his
NN	daughter	daughter
IN	as	as
PRP	they	they
VBD	halt	halted
IN	at	at
DT	the	the
NN	bottom	bottom
IN	of	of
DT	the	the
JJ	front	front
NNS	step	steps
PRP$	you	your
NN	cousin	cousin
VBZ	be	is
RB	not	not
RB	so	so
JJ	strong	strong
CC	or	or
RB	so	so
NNP	merry	merry
IN	as	as
PRP	you	you
VBP	be	are
CC	and	and
PRP	he	he
VBZ	have	has
VBN	lose	lost
PRP$	he	his
NN	mother	mother
VB	remember	remember
DT	a	a
RB	very	very
JJ	short	short
NN	time	time
IN	since	since
RB	therefore	therefore
NNP	don	don
NN	t	t
VB	expect	expect
PRP	he	him
TO	to	to
VB	play	play
CC	and	and
VB	run	run
RB	about	about
IN	with	with
PRP	you	you
RB	directly	directly
CC	and	And
NNP	don	don
NN	t	t
VBP	harass	harass
PRP	he	him
RB	much	much
IN	by	by
VBG	talk	talking
VB	let	let
PRP	he	him
VB	be	be
JJ	quiet	quiet
DT	this	this
NN	evening	evening
IN	at	at
JJS	least	least
MD	will	will
PRP	you	you
RB	yes	Yes
RB	yes	yes
NN	papa	papa
VBN	answer	answered
NNP	Catherine	Catherine
CC	but	but
PRP	I	I
VBP	do	do
VB	want	want
TO	to	to
VB	see	see
PRP	he	him
CC	and	and
PRP	he	he
VBD	hasn	hasn
NN	t	t
RB	once	once
VBD	look	looked
IN	out	out
DT	the	The
NN	carriage	carriage
VBD	stop	stopped
CC	and	and
DT	the	the
NN	sleeper	sleeper
VBG	be	being
VBN	rouse	roused
VBD	be	was
VBN	lift	lifted
TO	to	to
DT	the	the
NN	ground	ground
IN	by	by
PRP$	he	his
NN	uncle	uncle
DT	this	This
VBZ	be	is
PRP$	you	your
NN	cousin	cousin
NNP	Cathy	Cathy
NNP	Linton	Linton
PRP	he	he
VBD	say	said
VBG	put	putting
PRP$	they	their
JJ	little	little
NNS	hand	hands
RB	together	together
PRP	she	She
VBZ	be	s
JJ	fond	fond
IN	of	of
PRP	you	you
RB	already	already
CC	and	and
VB	mind	mind
PRP	you	you
NNP	don	don
NN	t	t
NNP	grieve	grieve
PRP$	she	her
IN	by	by
VBG	cry	crying
TO	to	to
NN	night	night
VBP	try	Try
TO	to	to
VB	be	be
JJ	cheerful	cheerful
RB	now	now
DT	the	the
VBG	travel	travelling
VBZ	be	is
IN	at	at
DT	a	an
NN	end	end
CC	and	and
PRP	you	you
VBP	have	have
NN	nothing	nothing
TO	to	to
VB	do	do
CC	but	but
VB	rest	rest
CC	and	and
VB	amuse	amuse
PRP	yourself	yourself
IN	as	as
PRP	you	you
VB	please	please
VB	let	Let
PRP	I	me
VB	go	go
TO	to	to
NN	bed	bed
RB	then	then
VBD	answer	answered
DT	the	the
NN	boy	boy
VBG	shrink	shrinking
IN	from	from
NNP	Catherine	Catherine
NNP	s	s
NNP	salute	salute
CC	and	and
PRP	he	he
VBD	put	put
PRP$	he	his
NNS	finger	fingers
TO	to	to
VB	remove	remove
JJ	incipient	incipient
NNS	tear	tears
VBP	come	Come
VBN	come	come
RB	there	there
VBZ	be	s
DT	a	a
JJ	good	good
NN	child	child
PRP	I	I
VBD	whisper	whispered
VBG	lead	leading
PRP	he	him
IN	in	in
PRP	you	You
VBP	ll	ll
VB	make	make
PRP$	she	her
NN	weep	weep
RB	too	too
VB	see	see
WRB	how	how
JJ	sorry	sorry
PRP	she	she
VBZ	be	is
IN	for	for
PRP	you	you
PRP	I	I
VBP	do	do
RB	not	not
VB	know	know
IN	whether	whether
PRP	it	it
VBD	be	was
NN	sorrow	sorrow
IN	for	for
PRP	he	him
CC	but	but
PRP$	he	his
NN	cousin	cousin
VBD	put	put
RP	on	on
IN	as	as
JJ	sad	sad
DT	a	a
VBP	countenance	countenance
IN	as	as
PRP	himself	himself
CC	and	and
VBD	return	returned
TO	to	to
PRP$	she	her
NN	father	father
DT	all	All
CD	three	three
VBN	enter	entered
CC	and	and
VBN	mount	mounted
TO	to	to
DT	the	the
NN	library	library
WRB	where	where
NN	tea	tea
VBD	be	was
VBN	lay	laid
JJ	ready	ready
PRP	I	I
VBD	proceed	proceeded
TO	to	to
VB	remove	remove
NNP	Linton	Linton
NNP	s	s
NNP	cap	cap
CC	and	and
NNP	mantle	mantle
CC	and	and
VBD	place	placed
PRP	he	him
IN	on	on
DT	a	a
NN	chair	chair
IN	by	by
DT	the	the
NN	table	table
CC	but	but
PRP	he	he
VBD	be	was
DT	no	no
RBR	sooner	sooner
VBN	seat	seated
IN	than	than
PRP	he	he
VBD	begin	began
TO	to	to
VB	cry	cry
JJ	afresh	afresh
PRP$	my	My
NN	master	master
VBD	inquire	inquired
WP	what	what
VBD	be	was
DT	the	the
NN	matter	matter
PRP	I	I
MD	can	can
NN	t	t
NN	sit	sit
IN	on	on
DT	a	a
NN	chair	chair
VBD	sob	sobbed
DT	the	the
NN	boy	boy
VB	go	Go
TO	to	to
DT	the	the
NN	sofa	sofa
RB	then	then
CC	and	and
NNP	Ellen	Ellen
MD	shall	shall
VB	bring	bring
PRP	you	you
DT	some	some
NN	tea	tea
VBD	answer	answered
PRP$	he	his
NN	uncle	uncle
RB	patiently	patiently
PRP	he	He
VBD	have	had
VBN	be	been
RB	greatly	greatly
VBN	try	tried
IN	during	during
DT	the	the
NN	journey	journey
PRP	I	I
VBD	feel	felt
VBN	convince	convinced
IN	by	by
PRP$	he	his
JJ	fretful	fretful
VBG	ail	ailing
NN	charge	charge
NN	linton	Linton
RB	slowly	slowly
VBD	trail	trailed
PRP	himself	himself
RP	off	off
CC	and	and
VBD	lay	lay
RP	down	down
NNP	Cathy	Cathy
VBD	carry	carried
DT	a	a
NN	footstool	footstool
CC	and	and
PRP$	she	her
NN	cup	cup
TO	to	to
PRP$	he	his
NN	side	side
IN	at	At
JJ	first	first
PRP	she	she
VBD	sit	sat
JJ	silent	silent
CC	but	but
DT	that	that
MD	could	could
RB	not	not
VB	last	last
PRP	she	she
VBD	have	had
VBN	resolve	resolved
TO	to	to
VB	make	make
DT	a	a
NN	pet	pet
IN	of	of
PRP$	she	her
JJ	little	little
NN	cousin	cousin
IN	as	as
PRP	she	she
MD	would	would
VB	have	have
PRP	he	him
TO	to	to
VB	be	be
CC	and	and
PRP	she	she
VBD	commence	commenced
VBG	stroke	stroking
PRP$	he	his
NNS	curl	curls
CC	and	and
VBG	kiss	kissing
PRP$	he	his
NN	cheek	cheek
CC	and	and
VBG	offer	offering
PRP	he	him
NN	tea	tea
IN	in	in
PRP$	she	her
NN	saucer	saucer
IN	like	like
DT	a	a
NN	baby	baby
DT	this	This
JJ	pleased	pleased
PRP	he	him
IN	for	for
PRP	he	he
VBD	be	was
RB	not	not
RB	much	much
JJR	better	better
PRP	he	he
VBD	dry	dried
PRP$	he	his
NNS	eye	eyes
CC	and	and
VBN	lighten	lightened
IN	into	into
DT	a	a
JJ	faint	faint
NN	smile	smile
NN	oh	Oh
PRP	he	he
VBD	ll	ll
VBP	do	do
RB	very	very
RB	well	well
VBD	say	said
DT	the	the
NN	master	master
TO	to	to
PRP	I	me
IN	after	after
VBG	watch	watching
PRP	they	them
DT	a	a
NN	minute	minute
RB	very	Very
RB	well	well
IN	if	if
PRP	we	we
MD	can	can
VB	keep	keep
PRP	he	him
NNP	Ellen	Ellen
DT	the	The
NN	company	company
IN	of	of
DT	a	a
NN	child	child
IN	of	of
PRP$	he	his
JJ	own	own
NN	age	age
MD	will	will
VB	instil	instil
JJ	new	new
NN	spirit	spirit
IN	into	into
PRP	he	him
RB	soon	soon
CC	and	and
IN	by	by
VBG	wish	wishing
IN	for	for
NN	strength	strength
PRP	he	he
VBD	ll	ll
NN	gain	gain
PRP	it	it
IN	ay	Ay
IN	if	if
PRP	we	we
MD	can	can
VB	keep	keep
PRP	he	him
PRP	I	I
VBD	muse	mused
TO	to	to
PRP	myself	myself
CC	and	and
JJ	sore	sore
NNS	misgiving	misgivings
VBD	come	came
IN	over	over
PRP	I	me
IN	that	that
EX	there	there
VBD	be	was
JJ	slight	slight
NN	hope	hope
IN	of	of
DT	that	that
CC	and	And
RB	then	then
PRP	I	I
VBD	think	thought
WRB	how	how
RB	ever	ever
MD	will	will
WDT	that	that
NN	weakling	weakling
VBP	live	live
IN	at	at
VBG	wuther	Wuthering
NNS	height	Heights
IN	between	Between
PRP$	he	his
NN	father	father
CC	and	and
NN	hareton	Hareton
WDT	what	what
NNS	playmate	playmates
CC	and	and
NNS	instructor	instructors
PRP	they	they
VBP	ll	ll
VB	be	be
PRP$	we	Our
NNS	doubt	doubts
VBD	be	were
RB	presently	presently
VBN	decide	decided
RB	even	even
RBR	earlier	earlier
IN	than	than
PRP	I	I
VBD	expect	expected
PRP	I	I
VBD	have	had
RB	just	just
VBN	take	taken
DT	the	the
NNS	child	children
IN	up	up
NNS	stair	stairs
IN	after	after
NN	tea	tea
VBD	be	was
VBN	finish	finished
CC	and	and
VBN	see	seen
NNP	Linton	Linton
RB	asleep	asleep
PRP	he	he
MD	would	would
RB	not	not
VB	suffer	suffer
PRP	I	me
TO	to	to
VB	leave	leave
PRP	he	him
IN	till	till
DT	that	that
VBD	be	was
DT	the	the
NN	case	case
PRP	I	I
VBD	have	had
VBN	come	come
RB	down	down
CC	and	and
VBD	be	was
VBG	stand	standing
IN	by	by
DT	the	the
NN	table	table
IN	in	in
DT	the	the
NN	hall	hall
VBG	light	lighting
DT	a	a
NN	bedroom	bedroom
NN	candle	candle
IN	for	for
NN	mr	Mr
NNP	Edgar	Edgar
WRB	when	when
DT	a	a
NN	maid	maid
VBD	step	stepped
IN	out	out
IN	of	of
DT	the	the
NN	kitchen	kitchen
CC	and	and
VBD	inform	informed
PRP	I	me
IN	that	that
NN	mr	Mr
NN	heathcliff	Heathcliff
NNS	s	s
JJ	servant	servant
NNP	Joseph	Joseph
VBD	be	was
IN	at	at
DT	the	the
NN	door	door
CC	and	and
VBD	wish	wished
TO	to	to
VB	speak	speak
IN	with	with
DT	the	the
NN	master	master
PRP	I	I
MD	shall	shall
VB	ask	ask
PRP	he	him
WP	what	what
PRP	he	he
VBZ	want	wants
RB	first	first
PRP	I	I
VBD	say	said
IN	in	in
JJ	considerable	considerable
NN	trepidation	trepidation
DT	a	A
RB	very	very
JJ	unlikely	unlikely
NN	hour	hour
TO	to	to
VB	be	be
JJ	troubling	troubling
NNS	people	people
CC	and	and
DT	the	the
NN	instant	instant
PRP	they	they
VBP	have	have
VBN	return	returned
IN	from	from
DT	a	a
JJ	long	long
NN	journey	journey
PRP	I	I
VBP	don	don
NN	t	t
VB	think	think
DT	the	the
NN	master	master
MD	can	can
VB	see	see
PRP	he	him
NNP	Joseph	Joseph
VBD	have	had
VBN	advance	advanced
IN	through	through
DT	the	the
NN	kitchen	kitchen
IN	as	as
PRP	I	I
VBD	utter	uttered
DT	these	these
NNS	word	words
CC	and	and
RB	now	now
VBN	present	presented
PRP	himself	himself
IN	in	in
DT	the	the
NN	hall	hall
PRP	he	He
VBD	be	was
VBN	don	donned
IN	in	in
PRP$	he	his
NNP	Sunday	Sunday
NNS	garment	garments
IN	with	with
PRP$	he	his
RBS	most	most
JJ	sanctimonious	sanctimonious
CC	and	and
JJS	sourest	sourest
NN	face	face
CC	and	and
VBG	hold	holding
PRP$	he	his
NN	hat	hat
IN	in	in
CD	one	one
NN	hand	hand
CC	and	and
PRP$	he	his
NN	stick	stick
IN	in	in
DT	the	the
JJ	other	other
PRP	he	he
VBD	proceed	proceeded
TO	to	to
VB	clean	clean
PRP$	he	his
NNS	shoe	shoes
IN	on	on
DT	the	the
NN	mat	mat
JJ	good	Good
NN	evening	evening
NNP	Joseph	Joseph
NNP	I	I
VBD	say	said
RB	coldly	coldly
WP	what	What
NN	business	business
VBZ	bring	brings
PRP	you	you
RB	here	here
TO	to	to
NN	night	night
PRP	it	It
VBZ	be	s
NNP	Maister	Maister
NNP	Linton	Linton
PRP	I	I
VBP	mun	mun
NN	spake	spake
TO	to	to
PRP	he	he
VBD	answer	answered
VBG	wave	waving
PRP	I	me
RB	disdainfully	disdainfully
RB	aside	aside
NN	mr	Mr
NNP	Linton	Linton
VBZ	be	is
VBG	go	going
TO	to	to
NN	bed	bed
IN	unless	unless
PRP	you	you
VBP	have	have
NN	something	something
JJ	particular	particular
TO	to	to
VB	say	say
PRP	I	I
NN	m	m
RB	sure	sure
PRP	he	he
VBD	win	won
NN	t	t
VB	hear	hear
PRP	it	it
RB	now	now
PRP	I	I
VBD	continue	continued
PRP	you	You
VBD	have	had
RBR	better	better
VB	sit	sit
RP	down	down
IN	in	in
EX	there	there
CC	and	and
VB	entrust	entrust
PRP$	you	your
NN	message	message
TO	to	to
PRP	I	me
WDT	which	Which
VBZ	be	is
PRP$	he	his
NN	rahm	rahm
VBD	pursue	pursued
DT	the	the
JJ	fellow	fellow
VBG	survey	surveying
DT	the	the
NN	range	range
IN	of	of
JJ	closed	closed
NNS	door	doors
PRP	I	I
VBN	perceive	perceived
PRP	he	he
VBD	be	was
JJ	bent	bent
IN	on	on
VBG	refuse	refusing
PRP$	my	my
NN	mediation	mediation
RB	so	so
RB	very	very
RB	reluctantly	reluctantly
PRP	I	I
VBD	go	went
RB	up	up
TO	to	to
DT	the	the
NN	library	library
CC	and	and
VBD	announce	announced
DT	the	the
JJ	unseasonable	unseasonable
NN	visitor	visitor
VBG	advise	advising
IN	that	that
PRP	he	he
MD	should	should
VB	be	be
VBN	dismiss	dismissed
IN	till	till
JJ	next	next
NN	day	day
NN	mr	Mr
NNP	Linton	Linton
VBD	have	had
DT	no	no
NN	time	time
TO	to	to
VB	empower	empower
PRP	I	me
TO	to	to
VB	do	do
RB	so	so
IN	for	for
NNP	Joseph	Joseph
VBD	mount	mounted
RB	close	close
IN	at	at
PRP$	my	my
NNS	heel	heels
CC	and	and
VBG	push	pushing
IN	into	into
DT	the	the
NN	apartment	apartment
VBD	plant	planted
PRP	himself	himself
IN	at	at
DT	the	the
JJ	far	far
NN	side	side
IN	of	of
DT	the	the
NN	table	table
IN	with	with
PRP$	he	his
CD	two	two
NNS	fist	fists
VBD	clap	clapped
IN	on	on
DT	the	the
NN	head	head
IN	of	of
PRP$	he	his
NN	stick	stick
CC	and	and
VBD	begin	began
IN	in	in
DT	a	an
JJ	elevated	elevated
NN	tone	tone
IN	as	as
IN	if	if
VBG	anticipate	anticipating
NN	opposition	opposition
NN	hathecliff	Hathecliff
VBZ	have	has
VBN	send	sent
PRP	I	me
IN	for	for
PRP$	he	his
NN	lad	lad
CC	and	and
PRP	I	I
VBP	munn	munn
NN	t	t
NN	goa	goa
RB	back	back
NN	bout	bout
PRP	he	him
NNP	Edgar	Edgar
NNP	Linton	Linton
VBD	be	was
JJ	silent	silent
DT	a	a
NN	minute	minute
DT	a	an
NN	expression	expression
IN	of	of
VBG	exceed	exceeding
NN	sorrow	sorrow
JJ	overcast	overcast
PRP$	he	his
NNS	feature	features
PRP	he	he
MD	would	would
VB	have	have
VBN	pity	pitied
DT	the	the
NN	child	child
IN	on	on
PRP$	he	his
JJ	own	own
NN	account	account
CC	but	but
VBG	recall	recalling
NNP	Isabella	Isabella
NNS	s	s
NNS	hope	hopes
CC	and	and
NNS	fear	fears
CC	and	and
JJ	anxious	anxious
NNS	wish	wishes
IN	for	for
PRP$	she	her
NN	son	son
CC	and	and
PRP$	she	her
NNS	commendation	commendations
IN	of	of
PRP	he	him
TO	to	to
PRP$	he	his
NN	care	care
PRP	he	he
VBD	grieve	grieved
RB	bitterly	bitterly
IN	at	at
DT	the	the
NN	prospect	prospect
IN	of	of
VBG	yield	yielding
PRP	he	him
RP	up	up
CC	and	and
VBD	search	searched
IN	in	in
PRP$	he	his
NN	heart	heart
WRB	how	how
PRP	it	it
MD	might	might
VB	be	be
VBN	avoid	avoided
DT	no	No
NN	plan	plan
VBD	offer	offered
PRP	itself	itself
DT	the	the
RB	very	very
NN	exhibition	exhibition
IN	of	of
DT	any	any
NN	desire	desire
TO	to	to
VB	keep	keep
PRP	he	him
MD	would	would
VB	have	have
VBN	render	rendered
DT	the	the
NN	claimant	claimant
RBR	more	more
JJ	peremptory	peremptory
EX	there	there
VBD	be	was
NN	nothing	nothing
JJ	left	left
CC	but	but
TO	to	to
VB	resign	resign
PRP	he	him
RB	however	However
PRP	he	he
VBD	be	was
RB	not	not
VBG	go	going
TO	to	to
VB	rouse	rouse
PRP	he	him
IN	from	from
PRP$	he	his
NN	sleep	sleep
VB	tell	Tell
NN	mr	Mr
NN	heathcliff	Heathcliff
PRP	he	he
VBD	answer	answered
RB	calmly	calmly
IN	that	that
PRP$	he	his
NN	son	son
MD	shall	shall
VB	come	come
TO	to	to
VBG	wuther	Wuthering
NNS	height	Heights
TO	to	to
NN	morrow	morrow
PRP	he	He
VBZ	be	is
IN	in	in
NN	bed	bed
CC	and	and
RB	too	too
JJ	tired	tired
TO	to	to
VB	go	go
DT	the	the
NN	distance	distance
RB	now	now
PRP	you	You
MD	may	may
RB	also	also
VB	tell	tell
PRP	he	him
IN	that	that
DT	the	the
NN	mother	mother
IN	of	of
NNP	Linton	Linton
VBD	desire	desired
PRP	he	him
TO	to	to
VB	remain	remain
IN	under	under
PRP$	my	my
NN	guardianship	guardianship
CC	and	and
IN	at	at
JJ	present	present
PRP$	he	his
NN	health	health
VBZ	be	is
RB	very	very
JJ	precarious	precarious
NNP	Noa	Noa
VBD	say	said
NNP	Joseph	Joseph
VBG	give	giving
DT	a	a
NN	thud	thud
IN	with	with
PRP$	he	his
VB	prop	prop
IN	on	on
DT	the	the
NN	floor	floor
CC	and	and
VBG	assume	assuming
DT	a	an
JJ	authoritative	authoritative
NN	air	air
NN	noa	Noa
WDT	that	that
VBZ	mean	means
NN	naught	naught
NN	hathecliff	Hathecliff
NNS	mak	maks
NN	noa	noa
NN	count	count
NN	o	o
NN	t	t
NN	mother	mother
CC	nor	nor
PRP	ye	ye
RB	norther	norther
CC	but	but
PRP	he	he
RB	ll	ll
VBD	heu	heu
PRP$	he	his
NN	lad	lad
NN	und	und
PRP	I	I
VBP	mun	mun
NN	tak	tak
PRP	he	him
FW	soa	soa
RB	now	now
PRP	ye	ye
VB	knaw	knaw
PRP	you	You
MD	shall	shall
RB	not	not
TO	to	to
NN	night	night
VBN	answer	answered
NNP	Linton	Linton
RB	decisively	decisively
VBP	walk	Walk
RB	down	down
NNS	stair	stairs
IN	at	at
RB	once	once
CC	and	and
NN	repeat	repeat
TO	to	to
PRP$	you	your
NN	master	master
WP	what	what
PRP	I	I
VBP	have	have
VBN	say	said
NNP	Ellen	Ellen
NNP	show	show
PRP	he	him
RB	down	down
VB	go	Go
CC	and	And
VBG	aid	aiding
DT	the	the
JJ	indignant	indignant
JJR	elder	elder
IN	with	with
DT	a	a
NN	lift	lift
IN	by	by
DT	the	the
NN	arm	arm
PRP	he	he
VBD	rid	rid
DT	the	the
NN	room	room
IN	of	of
PRP	he	him
CC	and	and
VBD	close	closed
DT	the	the
NN	door	door
NN	varrah	Varrah
NN	weell	weell
VBD	shout	shouted
NNP	Joseph	Joseph
IN	as	as
PRP	he	he
RB	slowly	slowly
VBD	draw	drew
RP	off	off
TO	to	To
VB	morn	morn
PRP	he	he
VBZ	be	s
VBN	come	come
NN	hisseln	hisseln
CC	and	and
NN	thrust	thrust
NN	_	_
PRP	he	him
VBP	_	_
RP	out	out
IN	if	if
PRP	ye	ye
NNP	darr	darr
NNP	CHAPTER	CHAPTER
NNP	XX	XX
TO	to	To
VB	obviate	obviate
DT	the	the
NN	danger	danger
IN	of	of
DT	this	this
NN	threat	threat
VBG	be	being
VBN	fulfil	fulfilled
NN	mr	Mr
NNP	Linton	Linton
VBD	commission	commissioned
PRP	I	me
TO	to	to
VB	take	take
DT	the	the
NN	boy	boy
NN	home	home
RB	early	early
IN	on	on
NNP	Catherine	Catherine
NNP	s	s
NNP	pony	pony
CC	and	and
VBD	say	said
PRP	he	he
IN	as	As
PRP	we	we
MD	shall	shall
RB	now	now
VB	have	have
DT	no	no
NN	influence	influence
IN	over	over
PRP$	he	his
NN	destiny	destiny
JJ	good	good
CC	or	or
JJ	bad	bad
PRP	you	you
MD	must	must
VB	say	say
NN	nothing	nothing
IN	of	of
WRB	where	where
PRP	he	he
VBZ	be	is
VBN	go	gone
TO	to	to
PRP$	my	my
NN	daughter	daughter
PRP	she	she
MD	can	can
RB	not	not
VB	associate	associate
IN	with	with
PRP	he	him
RB	hereafter	hereafter
CC	and	and
PRP	it	it
VBZ	be	is
RBR	better	better
IN	for	for
PRP$	she	her
TO	to	to
VB	remain	remain
IN	in	in
NN	ignorance	ignorance
IN	of	of
PRP$	he	his
NN	proximity	proximity
IN	lest	lest
PRP	she	she
MD	should	should
VB	be	be
JJ	restless	restless
CC	and	and
JJ	anxious	anxious
TO	to	to
VB	visit	visit
DT	the	the
NNS	height	Heights
RB	merely	Merely
VB	tell	tell
PRP$	she	her
PRP$	he	his
NN	father	father
VBD	send	sent
IN	for	for
PRP	he	him
RB	suddenly	suddenly
CC	and	and
PRP	he	he
VBZ	have	has
VBN	be	been
VBN	oblige	obliged
TO	to	to
VB	leave	leave
PRP	we	us
NNP	Linton	Linton
VBD	be	was
RB	very	very
JJ	reluctant	reluctant
TO	to	to
VB	be	be
VBN	rouse	roused
IN	from	from
PRP$	he	his
NN	bed	bed
IN	at	at
CD	five	five
NN	o	o
NN	clock	clock
CC	and	and
VBN	astonish	astonished
TO	to	to
VB	be	be
VBN	inform	informed
IN	that	that
PRP	he	he
MD	must	must
VB	prepare	prepare
IN	for	for
JJ	further	further
VBG	travel	travelling
CC	but	but
PRP	I	I
VBD	soften	softened
RP	off	off
DT	the	the
NN	matter	matter
IN	by	by
VBG	state	stating
IN	that	that
PRP	he	he
VBD	be	was
VBG	go	going
TO	to	to
VB	spend	spend
DT	some	some
NN	time	time
IN	with	with
PRP$	he	his
NN	father	father
NN	mr	Mr
NNP	Heathcliff	Heathcliff
WP	who	who
VBD	wish	wished
TO	to	to
VB	see	see
PRP	he	him
RB	so	so
RB	much	much
PRP	he	he
VBD	do	did
RB	not	not
VB	like	like
TO	to	to
VB	defer	defer
DT	the	the
NN	pleasure	pleasure
IN	till	till
PRP	he	he
MD	should	should
VB	recover	recover
IN	from	from
PRP$	he	his
JJ	late	late
NN	journey	journey
PRP$	my	My
NN	father	father
PRP	he	he
VBD	cry	cried
IN	in	in
JJ	strange	strange
NN	perplexity	perplexity
NN	mamma	Mamma
RB	never	never
VBD	tell	told
PRP	I	me
PRP	I	I
VBD	have	had
DT	a	a
NN	father	father
WRB	where	Where
VBZ	do	does
PRP	he	he
VB	live	live
PRP	I	I
NN	d	d
RB	rather	rather
VBP	stay	stay
IN	with	with
NN	uncle	uncle
PRP	he	He
VBZ	live	lives
DT	a	a
JJ	little	little
NN	distance	distance
IN	from	from
DT	the	the
NNP	Grange	Grange
PRP	I	I
VBD	reply	replied
RB	just	just
IN	beyond	beyond
DT	those	those
NNS	hill	hills
